Original: cols , predicted 1st: add
Original: add|all|completion|events , predicted 1st: set|completion|completion|completion
Original: test|create|x|attr , predicted 1st: test
Original: id , predicted 1st: add
Original: list|status , predicted 1st: get|all
Original: new|instance , predicted 1st: get|request
Original: load|token , predicted 1st: read
Original: mkdirs , predicted 1st: do|success
Original: contains , predicted 1st: is
Original: get|task|log|url , predicted 1st: get|task
Original: add|managed|listener , predicted 1st: add|listener
Original: class , predicted 1st: add
Original: add|transition|to|active|cli|opts , predicted 1st: add|active
Original: del , predicted 1st: value
Original: set|size , predicted 1st: set|size
Original: get|root , predicted 1st: get
Original: get|web|app|context , predicted 1st: get|web|app|app
Original: class , predicted 1st: add
Original: test|remove|x|attr , predicted 1st: test|remove
Original: main , predicted 1st: run
Original: remove|cache|pool , predicted 1st: remove|pool|pool
Original: append , predicted 1st: event
Original: maybe|init|builder , predicted 1st: init
Original: gauge , predicted 1st: set
Original: get|default|extension , predicted 1st: get|name
Original: add|failover|thread , predicted 1st: test
Original: do|an|action , predicted 1st: test
Original: remove , predicted 1st: is
Original: init|application|tags , predicted 1st: init|tags
Original: list|x|attrs , predicted 1st: get|name
Original: add|context , predicted 1st: add|web|app
Original: gauge , predicted 1st: set
Original: open , predicted 1st: read
Original: init|scope , predicted 1st: init
Original: remove|datanode , predicted 1st: remove
Original: id , predicted 1st: add
Original: close , predicted 1st: release
Original: h , predicted 1st: 
Original: h , predicted 1st: 
Original: set|up , predicted 1st: set|up
Original: create|dir , predicted 1st: check|directory
Original: pre , predicted 1st: pre|pre
Original: ul , predicted 1st: set|selector
Original: create|symlink , predicted 1st: create|create
Original: cite , predicted 1st: add
Original: b , predicted 1st: bar
Original: new|instance , predicted 1st: new|response
Original: get|one|line , predicted 1st: get|line
Original: onblur , predicted 1st: add
Original: h , predicted 1st: 
Original: scale|config|parameter , predicted 1st: get|long
Original: script , predicted 1st: script
Original: maybe|init|builder , predicted 1st: set|up
Original: var , predicted 1st: get
Original: set|job|report , predicted 1st: set|job|job|job
Original: set|from|event|id , predicted 1st: set|event|id
Original: run|tool , predicted 1st: test
Original: get|job|submission|policy , predicted 1st: get|policy|policy
Original: class , predicted 1st: add
Original: get|hadoop|proxy|user , predicted 1st: get
Original: set|container|report , predicted 1st: set|report|container
Original: class , predicted 1st: add
Original: render , predicted 1st: get|data
Original: print|help , predicted 1st: run
Original: get|job|id , predicted 1st: get|job|id
Original: make|done|subdir , predicted 1st: add
Original: var , predicted 1st: get|var
Original: form , predicted 1st: set|selector
Original: h , predicted 1st: 
Original: set|times , predicted 1st: set
Original: parse|counters , predicted 1st: init
Original: refresh|admin|acls , predicted 1st: refresh
Original: set|quota , predicted 1st: set
Original: data , predicted 1st: add
Original: new|instance , predicted 1st: get|token
Original: set|delegation|token , predicted 1st: token
Original: main , predicted 1st: main
Original: convert , predicted 1st: build
Original: new|instance , predicted 1st: get|request
Original: id , predicted 1st: add
Original: ol , predicted 1st: set|selector
Original: get|task|id , predicted 1st: get|task|task|id
Original: render , predicted 1st: get|time
Original: h , predicted 1st: 
Original: get|decompressor|type , predicted 1st: get|configuration
Original: run , predicted 1st: do|do
Original: run , predicted 1st: do|work
Original: is|method|supported , predicted 1st: is|supported
Original: counter|pattern , predicted 1st: get|name
Original: read|input|line , predicted 1st: get|input|text
Original: modify|acl|entries , predicted 1st: do|validate
Original: setup|dist|cache|emulation , predicted 1st: generate
Original: set|last|service|status , predicted 1st: set|state
Original: set|response , predicted 1st: set|response
Original: unquote|html|chars , predicted 1st: get|item
Original: create|input|stream , predicted 1st: create|input|stream
Original: pre|head , predicted 1st: set
Original: get|excluded|hosts , predicted 1st: get|excludes
Original: span , predicted 1st: get|selector
Original: largest|depth , predicted 1st: get
Original: get|default|replication , predicted 1st: get|default
Original: merge|local|to|builder , predicted 1st: set|token
Original: id , predicted 1st: add
Original: test|non|existent|user , predicted 1st: test|show|output
Original: convert|to|proto|format , predicted 1st: get
Original: get|job|id , predicted 1st: get|job|id
Original: width , predicted 1st: add
Original: conf|random , predicted 1st: set|job|job|new
Original: join , predicted 1st: join
Original: set|link|href , predicted 1st: get
Original: tear|down , predicted 1st: tear|down
Original: test|replace|x|attr , predicted 1st: test|replace
Original: set|start|range , predicted 1st: set|start
Original: get|proto , predicted 1st: get
Original: get|task|attempt|id , predicted 1st: get|task|id
Original: alt , predicted 1st: add
Original: get|slope , predicted 1st: get
Original: get|connection , predicted 1st: get|connection
Original: dfn , predicted 1st: 
Original: set|not|ready|to|become|active , predicted 1st: set|active|to|active
Original: onfocus , predicted 1st: add
Original: class , predicted 1st: add
Original: remove|acl , predicted 1st: do|validate
Original: get|datanode|by|host , predicted 1st: get|node
Original: read|balanced|line , predicted 1st: read|line
Original: print|error , predicted 1st: println
Original: read|fields , predicted 1st: read
Original: main , predicted 1st: run
Original: service|start , predicted 1st: start
Original: get|compressor|type , predicted 1st: get
Original: pre|head , predicted 1st: set|up
Original: set|times , predicted 1st: add|connection
Original: get|request|log , predicted 1st: get|log|log
Original: add|internal|servlet , predicted 1st: add
Original: get|name|node|id , predicted 1st: get|id
Original: new|instance , predicted 1st: get|request
Original: prepare|to|exit|state , predicted 1st: set|context
Original: id , predicted 1st: add
Original: sub , predicted 1st: sub
Original: decode|har|uri , predicted 1st: get|uri
Original: address , predicted 1st: get|address
Original: add|filter , predicted 1st: filter
Original: configure|failover|fs , predicted 1st: get
Original: sup , predicted 1st: get
Original: print|map , predicted 1st: print|address
Original: input , predicted 1st: input
Original: run , predicted 1st: get|user
Original: run , predicted 1st: run
Original: init|existing , predicted 1st: get|files
Original: canonical|history|log|path , predicted 1st: get|revision
Original: get|encryption|zone|for|path , predicted 1st: get|path
Original: modify|cache|directive , predicted 1st: cache|cache
Original: class , predicted 1st: add
Original: blockquote , predicted 1st: 
Original: get|link|target , predicted 1st: get|target|path
Original: get|path|in|har , predicted 1st: get|path
Original: read , predicted 1st: read|byte
Original: get|users , predicted 1st: get|users
Original: help , predicted 1st: get|line|text
Original: get|logical|hostname , predicted 1st: format
Original: get|fencing|parameters , predicted 1st: get|parameters
Original: new|instance , predicted 1st: get|request|request
Original: get|ugm|protocol , predicted 1st: get|default|protocol
Original: maybe|init|builder , predicted 1st: init
Original: hash , predicted 1st: get
Original: get|admin|group , predicted 1st: get|group
Original: close , predicted 1st: close
Original: cite , predicted 1st: add
Original: delete|dir , predicted 1st: do|in|file
Original: value , predicted 1st: add
Original: set|application|states , predicted 1st: set|application|application
Original: close , predicted 1st: close
Original: h , predicted 1st: set|selector
Original: div , predicted 1st: 
Original: onload , predicted 1st: add
Original: leftmost|outer|curly|containing|slash , predicted 1st: compare
Original: write , predicted 1st: write
Original: get|retain|days , predicted 1st: get|days
Original: create|default|channel|connector , predicted 1st: get
Original: test|get|x|attrs , predicted 1st: test|get|system|file
Original: run , predicted 1st: get|system|file
Original: run , predicted 1st: get|system|file
Original: run , predicted 1st: get|system|file
Original: run , predicted 1st: get|system|file
Original: run , predicted 1st: get|system|file
Original: run , predicted 1st: get|system|file
Original: run|cmd , predicted 1st: get|state
Original: throw|unhandled , predicted 1st: set|class|name
Original: define|filter , predicted 1st: set|parameters
Original: maybe|init|builder , predicted 1st: init
Original: get|all|blocks , predicted 1st: get|all|blocks
Original: get|proto , predicted 1st: get
Original: available , predicted 1st: find|available
Original: convert|to|proto|format , predicted 1st: get|queue
Original: get|service|status , predicted 1st: get|status
Original: get|gridmix|input|data|path , predicted 1st: get|path
Original: get|groups|for|user , predicted 1st: build
Original: id , predicted 1st: add
Original: read , predicted 1st: read
Original: create|job|list|cache , predicted 1st: get|default|data
Original: abbr , predicted 1st: get
Original: create|home|and|staging|directory , predicted 1st: create|directory
Original: main , predicted 1st: main
Original: main , predicted 1st: main
Original: print|job|analysis , predicted 1st: run
Original: strong , predicted 1st: 
