Original: accept|charset , predicted 1st: add
Original: main , predicted 1st: do|parse
Original: add|all|completion|events , predicted 1st: after|completion
Original: needs|quoting , predicted 1st: is|valid
Original: id , predicted 1st: add
Original: list|status , predicted 1st: test|json
Original: new|instance , predicted 1st: get|request
Original: mkdirs , predicted 1st: do|get
Original: load|token , predicted 1st: read
Original: contains , predicted 1st: is
Original: get|task|log|url , predicted 1st: get|task|id
Original: add|managed|listener , predicted 1st: add|info
Original: class , predicted 1st: add
Original: test|remove|x|attr , predicted 1st: test|remove
Original: add|transition|to|active|cli|opts , predicted 1st: add|active
Original: set|size , predicted 1st: set|size
Original: del , predicted 1st: 
Original: get|web|app|context , predicted 1st: get|web|app|context
Original: main , predicted 1st: main
Original: class , predicted 1st: add
Original: get|root , predicted 1st: get
Original: remove|cache|pool , predicted 1st: destroy|pool
Original: append , predicted 1st: on|terminated
Original: maybe|init|builder , predicted 1st: run
Original: gauge , predicted 1st: set|type
Original: get|default|extension , predicted 1st: get|name
Original: add|failover|thread , predicted 1st: test
Original: do|an|action , predicted 1st: test
Original: remove , predicted 1st: remove
Original: init|application|tags , predicted 1st: add|application
Original: list|x|attrs , predicted 1st: get
Original: add|context , predicted 1st: add
Original: gauge , predicted 1st: set|type
Original: close , predicted 1st: close
Original: init|scope , predicted 1st: set|scope
Original: remove|datanode , predicted 1st: remove|node
Original: id , predicted 1st: add
Original: open , predicted 1st: create|stream
Original: h , predicted 1st: 
Original: h , predicted 1st: 
Original: set|up , predicted 1st: set|up
Original: create|dir , predicted 1st: set|dir
Original: pre , predicted 1st: pre|pre|pre|pre|be
Original: ul , predicted 1st: set|selector
Original: create|symlink , predicted 1st: create
Original: cite , predicted 1st: add
Original: b , predicted 1st: 
Original: new|instance , predicted 1st: create|response
Original: get|one|line , predicted 1st: read
Original: scale|config|parameter , predicted 1st: set|value
Original: onblur , predicted 1st: add
Original: h , predicted 1st: 
Original: var , predicted 1st: 
Original: script , predicted 1st: script
Original: maybe|init|builder , predicted 1st: run
Original: set|job|report , predicted 1st: set|job|report
Original: set|from|event|id , predicted 1st: set|event|id
Original: run|tool , predicted 1st: test
Original: get|job|submission|policy , predicted 1st: get|policy
Original: class , predicted 1st: add
Original: get|hadoop|proxy|user , predicted 1st: get
Original: set|container|report , predicted 1st: set|report|container
Original: class , predicted 1st: add
Original: render , predicted 1st: do|start
Original: make|done|subdir , predicted 1st: add
Original: get|job|id , predicted 1st: get|job|job|id
Original: var , predicted 1st: 
Original: new|instance , predicted 1st: new|token
Original: form , predicted 1st: set|selector
Original: h , predicted 1st: 
Original: set|times , predicted 1st: set
Original: unquote|html|chars , predicted 1st: get|item|item
Original: refresh|admin|acls , predicted 1st: execute
Original: set|quota , predicted 1st: set
Original: data , predicted 1st: add
Original: main , predicted 1st: main
Original: render , predicted 1st: run
Original: parse|counters , predicted 1st: parse
Original: set|delegation|token , predicted 1st: token
Original: new|instance , predicted 1st: get|request|request
Original: id , predicted 1st: add
Original: ol , predicted 1st: set|selector
Original: print|help , predicted 1st: create|entry
Original: get|task|id , predicted 1st: get|task|id|id
Original: h , predicted 1st: 
Original: convert , predicted 1st: build|request
Original: get|decompressor|type , predicted 1st: get|instance
Original: run , predicted 1st: do|get
Original: run , predicted 1st: do|work
Original: is|method|supported , predicted 1st: is|supported
Original: counter|pattern , predicted 1st: get
Original: read|input|line , predicted 1st: get|input|text
Original: set|last|service|status , predicted 1st: set|status
Original: setup|dist|cache|emulation , predicted 1st: generate
Original: set|response , predicted 1st: set|response
Original: modify|acl|entries , predicted 1st: do|execute
Original: create|input|stream , predicted 1st: create|input|stream
Original: largest|depth , predicted 1st: get
Original: get|excluded|hosts , predicted 1st: get|excludes
Original: pre|head , predicted 1st: set|up
Original: span , predicted 1st: 
Original: get|default|replication , predicted 1st: get|default
Original: merge|local|to|builder , predicted 1st: set|token
Original: id , predicted 1st: add
Original: convert|to|proto|format , predicted 1st: get|cluster
Original: test|non|existent|user , predicted 1st: test|show|output|output
Original: get|task|attempt|id , predicted 1st: get|task|id|id
Original: width , predicted 1st: add
Original: get|job|id , predicted 1st: get|job|id
Original: join , predicted 1st: test
Original: set|link|href , predicted 1st: fun
Original: get|proto , predicted 1st: to
Original: tear|down , predicted 1st: tear|down
Original: set|start|range , predicted 1st: set|range
Original: test|replace|x|attr , predicted 1st: test
Original: conf|random , predicted 1st: get
Original: alt , predicted 1st: add
Original: get|slope , predicted 1st: get
Original: remove|acl , predicted 1st: validate
Original: dfn , predicted 1st: 
Original: get|datanode|by|host , predicted 1st: get|node
Original: get|connection , predicted 1st: get
Original: onfocus , predicted 1st: add
Original: set|not|ready|to|become|active , predicted 1st: set|ready
Original: class , predicted 1st: add
Original: read|fields , predicted 1st: read
Original: print|error , predicted 1st: println
Original: get|request|log , predicted 1st: get|request
Original: main , predicted 1st: run
Original: service|start , predicted 1st: start
Original: get|compressor|type , predicted 1st: get|native|persist
Original: pre|head , predicted 1st: set|up
Original: add|internal|servlet , predicted 1st: add|mapping
Original: get|name|node|id , predicted 1st: get|id|id
Original: new|instance , predicted 1st: get|request
Original: set|times , predicted 1st: add
Original: id , predicted 1st: add
Original: prepare|to|exit|state , predicted 1st: on|service
Original: read|balanced|line , predicted 1st: read|line
Original: sub , predicted 1st: sub
Original: print|map , predicted 1st: print
Original: decode|har|uri , predicted 1st: get|uri
Original: address , predicted 1st: get|address
Original: configure|failover|fs , predicted 1st: get|file
Original: sup , predicted 1st: 
Original: input , predicted 1st: input
Original: run , predicted 1st: get|user|user
Original: run , predicted 1st: get
Original: get|path|in|har , predicted 1st: get|path
Original: add|filter , predicted 1st: get|all
Original: canonical|history|log|path , predicted 1st: create|path
Original: class , predicted 1st: add
Original: get|encryption|zone|for|path , predicted 1st: get|path
Original: modify|cache|directive , predicted 1st: write
Original: blockquote , predicted 1st: 
Original: init|existing , predicted 1st: test|sort
Original: get|link|target , predicted 1st: get|target
Original: read , predicted 1st: read|bytes
Original: get|users , predicted 1st: get|users
Original: get|logical|hostname , predicted 1st: format
Original: help , predicted 1st: compare
Original: get|fencing|parameters , predicted 1st: get|parameters
Original: new|instance , predicted 1st: get|request
Original: get|ugm|protocol , predicted 1st: get|user|protocol
Original: maybe|init|builder , predicted 1st: run
Original: cite , predicted 1st: add
Original: get|admin|group , predicted 1st: get|admin|group
Original: hash , predicted 1st: get
Original: close , predicted 1st: close
Original: value , predicted 1st: add
Original: delete|dir , predicted 1st: delete
Original: close , predicted 1st: close
Original: h , predicted 1st: 
Original: create|default|channel|connector , predicted 1st: get
Original: set|application|states , predicted 1st: set|application
Original: div , predicted 1st: 
Original: onload , predicted 1st: add
Original: leftmost|outer|curly|containing|slash , predicted 1st: compare|to
Original: write , predicted 1st: write
Original: get|retain|days , predicted 1st: get
Original: define|filter , predicted 1st: set|parameters
Original: maybe|init|builder , predicted 1st: run
Original: throw|unhandled , predicted 1st: add|method
Original: run|cmd , predicted 1st: compare
Original: get|proto , predicted 1st: to|internal
Original: get|all|blocks , predicted 1st: get|all|blocks
Original: get|service|status , predicted 1st: get|status
Original: get|groups|for|user , predicted 1st: get|user|groups
Original: convert|to|proto|format , predicted 1st: get|queue|info
Original: available , predicted 1st: read
Original: get|gridmix|input|data|path , predicted 1st: create|path
Original: main , predicted 1st: main
Original: id , predicted 1st: add
Original: read , predicted 1st: read
Original: print|job|analysis , predicted 1st: print
Original: create|job|list|cache , predicted 1st: get|cache|cache|cache
Original: abbr , predicted 1st: 
Original: create|home|and|staging|directory , predicted 1st: add
Original: main , predicted 1st: main
Original: main , predicted 1st: main
Original: strong , predicted 1st: get
Original: refresh|admin|acls , predicted 1st: refresh
Original: put , predicted 1st: get
Original: h , predicted 1st: 
Original: test|get|x|attrs , predicted 1st: test|create|for|user
Original: run , predicted 1st: get
Original: run , predicted 1st: get
Original: run , predicted 1st: get
Original: run , predicted 1st: get
Original: run , predicted 1st: get
Original: run , predicted 1st: get
Original: class , predicted 1st: add
Original: delete , predicted 1st: remove|directory
